1.606273896291236500e+15	5.703940778887195506e+01
1.606741211109974500e+15	4.195505050659514978e+01
1.607208525928712500e+15	2.687069322431834451e+01
1.607675840747450750e+15	1.837398563501868409e+01
1.608143155566188750e+15	4.913012898910252346e+01
1.608610470384927000e+15	7.988627234320280479e+01
1.609077785203665000e+15	1.106424156972866513e+02
1.609545100022403000e+15	1.413985590513704835e+02
1.610012414841141250e+15	1.471364607445655963e+02
1.610479729659879250e+15	1.135594460808288915e+02
1.610947044478617500e+15	7.998243141707422410e+01
1.611414359297355500e+15	4.640541675333751925e+01
1.611881674116093500e+15	1.282840208960081441e+01
1.612348988934831750e+15	1.546655884260982639e+01
1.612816303753569750e+15	4.049574434597039385e+01
1.613283618572307750e+15	6.552492984933095954e+01
1.613750933391046000e+15	9.055411535270491186e+01
1.614218248209784000e+15	1.155833008560654775e+02
1.614685563028522000e+15	9.893347650121518200e+01
1.615152877847260250e+15	7.397361928117815921e+01
1.615620192665998250e+15	4.901376206115449463e+01
1.616087507484736500e+15	2.405390484111747185e+01
1.616554822303474500e+15	9.112860463977993097e-01
1.617022137122212500e+15	2.601809092299738424e+01
1.617489451940950750e+15	5.112489579961039965e+01
1.617956766759688750e+15	7.623170067620998225e+01
1.618424081578427000e+15	1.013385055528229941e+02
1.618891396397165000e+15	1.151385736650921956e+02
1.619358711215903000e+15	9.010150523236717390e+01
1.619826026034641000e+15	6.506443679964215221e+01
1.620293340853379250e+15	4.002736836690372968e+01
1.620760655672117250e+15	1.499029993417869377e+01
1.621227970490855500e+15	1.294357794919738147e+01
1.621695285309593500e+15	4.519964585051541661e+01
1.622162600128331500e+15	7.745571375183344287e+01
1.622629914947069750e+15	1.097117816531687424e+02
1.623097229765807750e+15	1.419678495544867758e+02
1.623564544584546000e+15	1.468924503806176460e+02
1.624031859403284000e+15	1.306549248676651871e+02
1.624499174222022000e+15	1.144173993547127139e+02
1.624966489040760250e+15	9.817987384175155796e+01
1.625433803859498250e+15	8.194234832879908481e+01
1.625901118678236500e+15	8.796292051816790547e+01
1.626368433496974500e+15	1.031003726823936404e+02
1.626835748315712500e+15	1.182378248466193611e+02
1.627303063134450500e+15	1.333752770108451102e+02
1.627770377953188750e+15	1.485127291750789311e+02
1.628237692771926750e+15	1.420703132712753529e+02
1.628705007590665000e+15	1.316593824177280112e+02
1.629172322409403000e+15	1.212484515641862686e+02
1.629639637228141000e+15	1.108375207106444975e+02
1.630106952046879250e+15	1.004265898570971842e+02
1.630574266865617250e+15	1.037159923945211517e+02
1.631041581684355500e+15	1.075279613518953283e+02
1.631508896503093500e+15	1.113399303092674586e+02
1.631976211321831500e+15	1.151518992666395889e+02
1.632443526140569500e+15	1.186753237159981182e+02
1.632910840959307750e+15	1.182533760955361117e+02
1.633378155778045750e+15	1.178314284750743184e+02
1.633845470596784000e+15	1.174094808546123119e+02
1.634312785415522000e+15	1.169875332341505185e+02
1.634780100234260000e+15	1.219352512092703478e+02
1.635247415052998250e+15	1.545923026179223427e+02
1.635714729871736250e+15	1.872493540265568868e+02
1.636182044690474500e+15	2.199064054352088533e+02
1.636649359509212500e+15	2.525634568438433973e+02
1.637116674327950500e+15	2.691867068532671965e+02
1.637583989146688750e+15	2.349401026912860289e+02
1.638051303965426750e+15	2.006934985293231648e+02
1.638518618784165000e+15	1.664468943673419403e+02
1.638985933602903000e+15	1.322002902053790763e+02
1.639453248421641000e+15	1.148750495565857932e+02
1.639920563240379000e+15	1.364547708924493179e+02
1.640387878059117250e+15	1.580344922283243818e+02
1.640855192877855250e+15	1.796142135641878781e+02
1.641322507696593500e+15	2.011939349000629420e+02
1.641789822515331500e+15	2.103050928604243666e+02
1.642257137334069500e+15	1.965256685510332204e+02
1.642724452152807750e+15	1.827462442416346846e+02
1.643191766971545750e+15	1.689668199322435385e+02
1.643659081790284000e+15	1.551873956228450311e+02
1.644126396609022000e+15	1.547357396961158145e+02
1.644593711427760000e+15	1.755671752436097677e+02
1.645061026246498250e+15	1.963986107911148906e+02
1.645528341065236250e+15	2.172300463386088722e+02
1.645995655883974500e+15	2.380614818861139952e+02
1.646462970702712500e+15	2.456947397378250457e+02
1.646930285521450500e+15	2.340616272050536963e+02
1.647397600340188500e+15	2.224285146722823754e+02
1.647864915158926750e+15	2.107954021395048301e+02
1.648332229977664750e+15	1.991622896067335091e+02
1.648799544796403000e+15	2.028833190252534848e+02
1.649266859615141000e+15	2.283467945256309122e+02
1.649734174433879000e+15	2.538102700260083111e+02
1.650201489252617250e+15	2.792737455263993525e+02
1.650668804071355250e+15	3.047372210267767514e+02
1.651136118890093500e+15	3.140765765951441608e+02
1.651603433708831500e+15	2.996264301601548254e+02
1.652070748527569500e+15	2.851762837251655469e+02
1.652538063346307500e+15	2.707261372901762115e+02
1.653005378165045750e+15	2.562759908551792023e+02
1.653472692983783750e+15	2.524770963212430956e+02
1.653940007802522000e+15	2.660709640926394286e+02
1.654407322621260000e+15	2.796648318640284288e+02
1.654874637439998000e+15	2.932586996354174289e+02
1.655341952258736250e+15	3.068525674068137619e+02
1.655809267077474250e+15	3.139964635106693436e+02
1.656276581896212500e+15	3.088646998326154858e+02
1.656743896714950500e+15	3.037329361545643565e+02
1.657211211533688500e+15	2.986011724765132271e+02
1.657678526352426750e+15	2.934694087984593693e+02
1.658145841171164750e+15	2.977127265507804736e+02
1.658613155989903000e+15	3.247311826443572613e+02
1.659080470808641000e+15	3.517496387379196108e+02
1.659547785627379000e+15	3.787680948314819034e+02
1.660015100446117000e+15	4.057865509250442528e+02
1.660482415264855250e+15	4.247752950913088057e+02
1.660949730083593250e+15	4.159988291042287756e+02
1.661417044902331500e+15	4.072223631171440275e+02
1.661884359721069500e+15	3.984458971300639405e+02
1.662351674539807500e+15	3.896694311429839104e+02
1.662818989358545750e+15	3.840587472668950113e+02
1.663286304177283750e+15	3.974899823557106515e+02
1.663753618996022000e+15	4.109212174445334540e+02
1.664220933814760000e+15	4.243524525333490942e+02
1.664688248633498000e+15	4.377836876221646776e+02
1.665155563452236000e+15	4.509974455498675638e+02
1.665622878270974250e+15	4.597238082593855211e+02
1.666090193089712250e+15	4.684501709688988171e+02
1.666557507908450500e+15	4.771765336784167744e+02
1.667024822727188500e+15	4.859028963879300704e+02
1.667492137545926500e+15	4.946292590974433665e+02
1.667959452364664750e+15	4.991658151643902670e+02
1.668426767183402750e+15	5.034124150777012687e+02
1.668894082002141000e+15	5.076590149910145442e+02
1.669361396820879000e+15	5.119056149043255459e+02
1.669828711639617000e+15	5.161522148176364908e+02
1.670296026458355250e+15	5.081867834149838927e+02
1.670763341277093250e+15	4.972907193014798395e+02
1.671230656095831500e+15	4.863946551879699882e+02
1.671697970914569500e+15	4.754985910744659350e+02
1.672165285733307500e+15	4.646025269609618817e+02
1.672632600552045500e+15	4.920341097750102222e+02
1.673099915370783750e+15	5.386804185348235023e+02
1.673567230189521750e+15	5.853267272946118283e+02
1.674034545008260000e+15	6.319730360544251653e+02
1.674501859826998000e+15	6.786193448142134912e+02
1.674969174645736000e+15	6.929270795165173240e+02
1.675436489464474250e+15	6.758751255746466313e+02
1.675903804283212250e+15	6.588231716327850336e+02
1.676371119101950500e+15	6.417712176909143409e+02
1.676838433920688500e+15	6.247192637490527432e+02
1.677305748739426500e+15	6.253697503276343923e+02
1.677773063558164750e+15	6.607536594080662553e+02
1.678240378376902750e+15	6.961375684884791326e+02
1.678707693195641000e+15	7.315214775689109956e+02
1.679175008014379000e+15	7.669053866493238729e+02
1.679642322833117000e+15	7.955747782891667157e+02
1.680109637651855000e+15	7.860057704493050323e+02
1.680576952470593250e+15	7.764367626094382331e+02
1.681044267289331250e+15	7.668677547695765497e+02
1.681511582108069500e+15	7.572987469297097505e+02
1.681978896926807500e+15	7.477297390898481808e+02
1.682446211745545500e+15	7.573689693575637421e+02
1.682913526564283750e+15	7.681022597168379207e+02
1.683380841383021750e+15	7.788355500761061876e+02
1.683848156201760000e+15	7.895688404353803662e+02
1.684315471020498000e+15	8.003021307946486331e+02
1.684782785839236000e+15	8.131751794390397663e+02
1.685250100657974000e+15	8.268486366401879195e+02
1.685717415476712250e+15	8.405220938413433487e+02
1.686184730295450250e+15	8.541955510424915019e+02
1.686652045114188500e+15	8.678690082436470448e+02
1.687119359932926500e+15	8.854299722738760465e+02
1.687586674751664500e+15	9.069685707503633694e+02
1.688053989570402750e+15	9.285071692268621746e+02
1.688521304389140750e+15	9.500457677033494974e+02
1.688988619207879000e+15	9.715843661798483026e+02
1.689455934026617000e+15	9.916078817248603627e+02
1.689923248845355000e+15	1.006976415334002354e+03
1.690390563664093250e+15	1.022344948943152531e+03
1.690857878482831250e+15	1.037713482552294408e+03
1.691325193301569500e+15	1.053082016161444699e+03
1.691792508120307500e+15	1.068450549770586804e+03
1.692259822939045500e+15	1.093223799562829981e+03
1.692727137757783500e+15	1.118173815572392186e+03
1.693194452576521750e+15	1.143123831581967806e+03
1.693661767395259750e+15	1.168073847591529784e+03
1.694129082213998000e+15	1.193023863601105404e+03
1.694596397032736000e+15	1.210769304860062221e+03
1.695063711851474000e+15	1.225459257578579127e+03
1.695531026670212250e+15	1.240149210297103991e+03
1.695998341488950250e+15	1.254839163015620898e+03
1.696465656307688500e+15	1.269529115734145535e+03
1.696932971126426500e+15	1.297320206375005455e+03
1.697400285945164500e+15	1.344166459856518031e+03
1.697867600763902750e+15	1.391012713338055391e+03
1.698334915582640750e+15	1.437858966819567740e+03
1.698802230401379000e+15	1.484705220301105328e+03
1.699269545220117000e+15	1.526569100326132002e+03
1.699736860038855000e+15	1.520337206069458944e+03
1.700204174857593000e+15	1.514105311812785885e+03
1.700671489676331250e+15	1.507873417556109644e+03
1.701138804495069250e+15	1.501641523299436585e+03
1.701606119313807500e+15	1.495409629042760116e+03
1.702073434132545500e+15	1.519449208462205206e+03
1.702540748951283500e+15	1.552631235304870870e+03
1.703008063770021750e+15	1.585813262147554042e+03
1.703475378588759750e+15	1.618995288990219706e+03
1.703942693407498000e+15	1.652177315832902877e+03
1.704410008226236000e+15	1.678275460577952572e+03
1.704877323044974000e+15	1.694721768962655915e+03
1.705344637863712000e+15	1.711168077347359258e+03
1.705811952682450250e+15	1.727614385732071241e+03
1.706279267501188250e+15	1.744060694116774584e+03
1.706746582319926500e+15	1.761206646408391180e+03
1.707213897138664500e+15	1.788792761218241822e+03
1.707681211957402500e+15	1.816378876028092463e+03
1.708148526776140750e+15	1.843964990837957885e+03
1.708615841594878750e+15	1.871551105647808527e+03
1.709083156413617000e+15	1.899137220457674175e+03
1.709550471232355000e+15	1.925886900569656063e+03
1.710017786051093000e+15	1.952254700140525983e+03
1.710485100869831250e+15	1.978622499711410001e+03
1.710952415688569250e+15	2.004990299282279921e+03
1.711419730507307500e+15	2.031358098853163938e+03
1.711887045326045500e+15	2.058668707055811865e+03
1.712354360144783500e+15	2.088202625214365071e+03
1.712821674963521500e+15	2.117736543372918277e+03
1.713288989782259750e+15	2.147270461531487399e+03
1.713756304600997750e+15	2.176804379690041060e+03
1.714223619419736000e+15	2.206338297848610182e+03
1.714690934238474000e+15	2.268799819253060377e+03
1.715158249057212000e+15	2.335340971489214098e+03
1.715625563875950250e+15	2.401882123725403289e+03
1.716092878694688250e+15	2.468423275961557010e+03
1.716560193513426500e+15	2.534964428197746201e+03
1.717027508332164500e+15	2.580363925201632355e+03
1.717494823150902500e+15	2.601512306242478644e+03
1.717962137969640750e+15	2.622660687283336756e+03
1.718429452788378750e+15	2.643809068324183499e+03
1.718896767607117000e+15	2.664957449365041157e+03
1.719364082425855000e+15	2.685964823764372341e+03
1.719831397244593000e+15	2.700791937042421523e+03
1.720298712063331000e+15	2.715619050320470706e+03
1.720766026882069250e+15	2.730446163598527619e+03
1.721233341700807250e+15	2.745273276876576801e+03
1.721700656519545500e+15	2.760100390154634169e+03
1.722167971338283500e+15	2.800650726586276051e+03
1.722635286157021500e+15	2.860918313049398876e+03
1.723102600975759750e+15	2.921185899512553988e+03
1.723569915794497750e+15	2.981453485975676813e+03
1.724037230613236000e+15	3.041721072438832380e+03
1.724504545431974000e+15	3.097157693761072551e+03
1.724971860250712000e+15	3.105844710313155701e+03
1.725439175069450000e+15	3.114531726865238852e+03
1.725906489888188250e+15	3.123218743417326550e+03
1.726373804706926250e+15	3.131905759969409701e+03
1.726841119525664500e+15	3.140592776521497399e+03
1.727308434344402500e+15	3.205593255088207115e+03
1.727775749163140500e+15	3.307893515759413276e+03
1.728243063981878750e+15	3.410193776430674461e+03
1.728710378800616750e+15	3.512494037101880622e+03
1.729177693619355000e+15	3.614794297773141352e+03
1.729645008438093000e+15	3.711081984369244310e+03
1.730112323256831000e+15	3.751066331646401522e+03
1.730579638075569250e+15	3.791050678923580563e+03
1.731046952894307250e+15	3.831035026200738230e+03
1.731514267713045500e+15	3.871019373477917270e+03
1.731981582531783500e+15	3.911003720755074937e+03
1.732448897350521500e+15	3.998675560903176120e+03
1.732916212169259500e+15	4.122091878677802015e+03
1.733383526987997750e+15	4.245508196452494303e+03
1.733850841806735750e+15	4.368924514227120198e+03
1.734318156625474000e+15	4.492340832001811577e+03
1.734785471444212000e+15	4.612315674946414219e+03
1.735252786262950000e+15	4.633215223997124667e+03
1.735720101081688250e+15	4.654114773047846029e+03
1.736187415900426250e+15	4.675014322098556477e+03
1.736654730719164500e+15	4.695913871149278748e+03
1.737122045537902500e+15	4.716813420199989196e+03
1.737589360356640500e+15	4.727508777358344560e+03
1.738056675175378750e+15	4.726950898085614426e+03
1.738523989994116750e+15	4.726393018812884293e+03
1.738991304812854750e+15	4.725835139540154159e+03
1.739458619631593000e+15	4.725277260267424026e+03
1.739925934450331000e+15	4.724719380994693893e+03
1.740393249269069000e+15	4.699765097496185263e+03
1.740860564087807250e+15	4.672126352441676318e+03
1.741327878906545250e+15	4.644487607387181924e+03
1.741795193725283500e+15	4.616848862332672979e+03
1.742262508544021500e+15	4.589210117278178586e+03
1.742729823362759500e+15	4.601312896833404011e+03
1.743197138181497750e+15	4.702102004923051027e+03
1.743664453000235750e+15	4.802891113012643473e+03
1.744131767818974000e+15	4.903680221102289579e+03
1.744599082637712000e+15	5.004469329191882935e+03
1.745066397456450000e+15	5.105258437281475381e+03
1.745533712275188000e+15	5.229234259182815549e+03
1.746001027093926250e+15	5.363090490615446470e+03
1.746468341912664250e+15	5.496946722048006450e+03
1.746935656731402500e+15	5.630802953480638280e+03
1.747402971550140500e+15	5.764659184913197350e+03
1.747870286368878500e+15	5.898666650986395325e+03
1.748337601187616750e+15	6.034511196907659723e+03
1.748804916006354750e+15	6.170355742828851362e+03
1.749272230825093000e+15	6.306200288750115760e+03
1.749739545643831000e+15	6.442044834671307399e+03
1.750206860462569000e+15	6.577889380592499947e+03
1.750674175281307250e+15	6.679835808602198085e+03
1.751141490100045250e+15	6.737565233137361247e+03
1.751608804918783500e+15	6.795294657672556241e+03
1.752076119737521500e+15	6.853024082207719403e+03
1.752543434556259500e+15	6.910753506742883474e+03
1.753010749374997500e+15	6.968482931278046635e+03
1.753478064193735750e+15	7.057221761240886735e+03
1.753945379012473750e+15	7.154974081542669410e+03
1.754412693831212000e+15	7.252726401844503926e+03
1.754880008649950000e+15	7.350478722146286600e+03
1.755347323468688000e+15	7.448231042448069275e+03
1.755814638287426250e+15	7.539474584897654495e+03
1.756281953106164250e+15	7.571152604787183009e+03
1.756749267924902500e+15	7.602830624676728803e+03
1.757216582743640500e+15	7.634508644566258226e+03
1.757683897562378500e+15	7.666186664455786740e+03
1.758151212381116500e+15	7.697864684345316164e+03
1.758618527199854750e+15	7.745261074434856710e+03
1.759085842018592750e+15	7.816088520003173471e+03
1.759553156837331000e+15	7.886915965571528432e+03
1.760020471656069000e+15	7.957743411139845193e+03
1.760487786474807000e+15	8.028570856708162864e+03
1.760955101293545250e+15	8.099398302276517825e+03
1.761422416112283250e+15	8.182546458660151984e+03
1.761889730931021500e+15	8.271211490490401047e+03
1.762357045749759500e+15	8.359876522320602817e+03
1.762824360568497500e+15	8.448541554150804586e+03
1.763291675387235750e+15	8.537206585981055468e+03
1.763758990205973750e+15	8.625871617811257238e+03
1.764226305024712000e+15	8.745664313138033322e+03
1.764693619843450000e+15	8.866786734864721438e+03
1.765160934662188000e+15	8.987909156591407736e+03
1.765628249480926000e+15	9.109031578318095853e+03
1.766095564299664250e+15	9.230154000044847635e+03
1.766562879118402250e+15	9.353178357710623459e+03
1.767030193937140500e+15	9.483211658256806913e+03
1.767497508755878500e+15	9.613244958802923065e+03
1.767964823574616500e+15	9.743278259349037398e+03
1.768432138393354750e+15	9.873311559895220853e+03
1.768899453212092750e+15	1.000334486044133519e+04
1.769366768030831000e+15	1.009915578606446252e+04
1.769834082849569000e+15	1.015258836809796412e+04
1.770301397668307000e+15	1.020602095013146391e+04
1.770768712487045250e+15	1.025945353216499279e+04
1.771236027305783250e+15	1.031288611419849440e+04
1.771703342124521500e+15	1.036631869623202329e+04
1.772170656943259500e+15	1.035581512478307559e+04
1.772637971761997500e+15	1.031273516035606372e+04
1.773105286580735500e+15	1.026965519592905184e+04
1.773572601399473750e+15	1.022657523150201632e+04
1.774039916218211750e+15	1.018349526707500445e+04
1.774507231036950000e+15	1.014041530264796893e+04
1.774974545855688000e+15	1.017611297073664718e+04
1.775441860674426000e+15	1.022458555074495416e+04
1.775909175493164250e+15	1.027305813075328660e+04
1.776376490311902250e+15	1.032153071076159176e+04
1.776843805130640500e+15	1.037000329076992421e+04
1.777311119949378500e+15	1.042120459311130799e+04
1.777778434768116500e+15	1.053675741135247699e+04
1.778245749586854500e+15	1.065231022959364782e+04
1.778713064405592750e+15	1.076786304783487867e+04
1.779180379224330750e+15	1.088341586607604768e+04
1.779647694043069000e+15	1.099896868431727853e+04
1.780115008861807000e+15	1.117634383801233344e+04
1.780582323680545000e+15	1.159108074955507436e+04
1.781049638499283250e+15	1.200581766109803721e+04
1.781516953318021250e+15	1.242055457264077631e+04
1.781984268136759500e+15	1.283529148418373734e+04
1.782451582955497500e+15	1.325002839572647827e+04
1.782918897774235500e+15	1.360380001361419090e+04
1.783386212592973750e+15	1.384306088794155585e+04
1.783853527411711750e+15	1.408232176226879346e+04
1.784320842230450000e+15	1.432158263659616023e+04
1.784788157049188000e+15	1.456084351092339784e+04
1.785255471867926000e+15	1.480010438525063546e+04
1.785722786686664000e+15	1.510115264522795951e+04
1.786190101505402250e+15	1.547082239441079764e+04
1.786657416324140250e+15	1.584049214359343750e+04
1.787124731142878500e+15	1.621016189277627564e+04
1.787592045961616500e+15	1.657983164195891368e+04
1.788059360780354500e+15	1.694950139114155536e+04
1.788526675599092750e+15	1.702954009566326931e+04
1.788993990417830750e+15	1.690160656229952656e+04
1.789461305236569000e+15	1.677367302893571832e+04
1.789928620055307000e+15	1.664573949557197557e+04
1.790395934874045000e+15	1.651780596220823645e+04
1.790863249692783250e+15	1.638987242884442458e+04
1.791330564511521250e+15	1.629454068191984879e+04
1.791797879330259500e+15	1.621511389734485238e+04
1.792265194148997500e+15	1.613568711276989779e+04
1.792732508967735500e+15	1.605626032819494503e+04
1.793199823786473500e+15	1.597683354361999045e+04
1.793667138605211750e+15	1.589740675904499403e+04
1.794134453423949750e+15	1.581340073931062943e+04
1.794601768242688000e+15	1.572781808721808011e+04
1.795069083061426000e+15	1.564223543512557808e+04
1.795536397880164000e+15	1.555665278303307605e+04
1.796003712698902250e+15	1.547107013094052672e+04
1.796471027517640250e+15	1.538548747884802469e+04
1.796938342336378500e+15	1.571347537693852610e+04
1.797405657155116500e+15	1.614901836962420384e+04
1.797872971973854500e+15	1.658456136230987977e+04
1.798340286792592500e+15	1.702010435499555751e+04
1.798807601611330750e+15	1.745564734768146445e+04
1.799274916430068750e+15	1.789119034036714220e+04
1.799742231248807000e+15	1.831018031453942604e+04
1.800209546067545000e+15	1.872574501548783155e+04
1.800676860886283000e+15	1.914130971643624071e+04
1.801144175705021250e+15	1.955687441738486814e+04
1.801611490523759250e+15	1.997243911833327729e+04
1.802078805342497500e+15	2.038800381928190836e+04
1.802546120161235500e+15	2.088514233879515814e+04
1.803013434979973500e+15	2.139767425544353682e+04
1.803480749798711750e+15	2.191020617209218835e+04
1.803948064617449750e+15	2.242273808874056704e+04
1.804415379436188000e+15	2.293527000538921857e+04
1.804882694254926000e+15	2.344780192203759725e+04
1.805350009073664000e+15	2.364415740136739259e+04
1.805817323892402000e+15	2.377817253144548158e+04
1.806284638711140250e+15	2.391218766152364697e+04
1.806751953529878250e+15	2.404620279160173595e+04
1.807219268348616500e+15	2.418021792167989770e+04
1.807686583167354500e+15	2.431423305175799032e+04
1.808153897986092500e+15	2.400580584041594557e+04
1.808621212804830750e+15	2.359650804807469831e+04
1.809088527623568750e+15	2.318721025573366569e+04
1.809555842442307000e+15	2.277791246339241479e+04
1.810023157261045000e+15	2.236861467105138581e+04
1.810490472079783000e+15	2.195931687871035683e+04
1.810957786898521250e+15	2.159228054956082633e+04
1.811425101717259250e+15	2.123780763780207053e+04
1.811892416535997500e+15	2.088333472604312919e+04
1.812359731354735500e+15	2.052886181428437703e+04
1.812827046173473500e+15	2.017438890252562487e+04
1.813294360992211500e+15	1.981991599076687271e+04
1.813761675810949750e+15	1.962546743808337487e+04
1.814228990629687750e+15	1.949687886234246980e+04
1.814696305448426000e+15	1.936829028660149925e+04
1.815163620267164000e+15	1.923970171086059781e+04
1.815630935085902000e+15	1.911111313511969638e+04
1.816098249904640250e+15	1.898252455937872583e+04
1.816565564723378250e+15	1.888137011570680988e+04
1.817032879542116500e+15	1.879653447646493441e+04
1.817500194360854500e+15	1.871169883722310260e+04
1.817967509179592500e+15	1.862686319798127442e+04
1.818434823998330500e+15	1.854202755873944261e+04
1.818902138817068750e+15	1.845719191949756714e+04
1.819369453635806750e+15	1.847341987526647790e+04
1.819836768454545000e+15	1.858052999522941172e+04
1.820304083273283000e+15	1.868764011519229462e+04
1.820771398092021000e+15	1.879475023515517387e+04
1.821238712910759250e+15	1.890186035511810769e+04
1.821706027729497250e+15	1.900897047508098694e+04
1.822173342548235500e+15	1.909855346350867694e+04
1.822640657366973500e+15	1.916258227811977849e+04
1.823107972185711500e+15	1.922661109273088005e+04
1.823575287004449750e+15	1.929063990734201434e+04
1.824042601823187750e+15	1.935466872195311589e+04
1.824509916641926000e+15	1.941869753656425382e+04
1.824977231460664000e+15	1.940381133902460351e+04
1.825444546279402000e+15	1.917325324097060729e+04
1.825911861098140000e+15	1.894269514291661108e+04
1.826379175916878250e+15	1.871213704486249480e+04
1.826846490735616250e+15	1.848157894680849859e+04
1.827313805554354500e+15	1.825102084875437868e+04
1.827781120373092500e+15	1.805471900341584114e+04
1.828248435191830500e+15	1.813681494092668072e+04
1.828715750010568750e+15	1.821891087843756395e+04
1.829183064829306750e+15	1.830100681594839989e+04
1.829650379648045000e+15	1.838310275345928312e+04
1.830117694466783000e+15	1.846519869097012270e+04
1.830585009285521000e+15	1.854729462848095864e+04
1.831052324104259000e+15	1.967721374684030161e+04
1.831519638922997250e+15	2.088383226844295496e+04
1.831986953741735250e+15	2.209045079004496438e+04
1.832454268560473500e+15	2.329706931164762136e+04
1.832921583379211500e+15	2.450368783324963078e+04
1.833388898197949500e+15	2.571030635485164021e+04
1.833856213016687750e+15	2.581578868483304177e+04
1.834323527835425750e+15	2.552319128145887589e+04
1.834790842654164000e+15	2.523059387808455358e+04
1.835258157472902000e+15	2.493799647471038770e+04
1.835725472291640000e+15	2.464539907133622182e+04
1.836192787110378250e+15	2.435280166796190315e+04
1.836660101929116250e+15	2.384797207793892449e+04
1.837127416747854500e+15	2.314220991679724102e+04
1.837594731566592500e+15	2.243644775565593591e+04
1.838062046385330500e+15	2.173068559451463443e+04
1.838529361204068500e+15	2.102492343337332932e+04
1.838996676022806750e+15	2.031916127223164949e+04
1.839463990841544750e+15	1.995107101662257264e+04
1.839931305660283000e+15	2.046447290207848710e+04
1.840398620479021000e+15	2.097787478753412870e+04
1.840865935297759000e+15	2.149127667298977030e+04
1.841333250116497250e+15	2.200467855844568476e+04
1.841800564935235250e+15	2.251808044390132636e+04
1.842267879753973500e+15	2.302077236681887371e+04
1.842735194572711500e+15	2.288791735841805712e+04
1.843202509391449500e+15	2.275506235001724053e+04
1.843669824210187750e+15	2.262220734161635119e+04
1.844137139028925750e+15	2.248935233321553096e+04
1.844604453847664000e+15	2.235649732481464162e+04
1.845071768666402000e+15	2.222364231641382503e+04
1.845539083485140000e+15	2.188928212109743617e+04
1.846006398303878000e+15	2.148416175885350458e+04
1.846473713122616250e+15	2.107904139660935834e+04
1.846941027941354250e+15	2.067392103436543039e+04
1.847408342760092500e+15	2.026880067212128415e+04
1.847875657578830500e+15	1.986368030987735256e+04
1.848342972397568500e+15	1.951555154507084444e+04
1.848810287216306750e+15	1.924003666757549945e+04
1.849277602035044750e+15	1.896452179008029998e+04
1.849744916853783000e+15	1.868900691258495499e+04
1.850212231672521000e+15	1.841349203508975916e+04
1.850679546491259000e+15	1.813797715759455969e+04
1.851146861309997000e+15	1.786406125506557510e+04
1.851614176128735250e+15	1.760153334749552596e+04
1.852081490947473250e+15	1.733900543992561506e+04
1.852548805766211500e+15	1.707647753235556229e+04
1.853016120584949500e+15	1.681394962478565139e+04
1.853483435403687500e+15	1.655142171721574050e+04
1.853950750222425750e+15	1.628889380964569136e+04
1.854418065041163750e+15	1.651636090016942762e+04
1.854885379859902000e+15	1.688011586921995695e+04
1.855352694678640000e+15	1.724387083827028982e+04
1.855820009497378000e+15	1.760762580732062634e+04
1.856287324316116250e+15	1.797138077637115566e+04
1.856754639134854250e+15	1.833513574542148854e+04
1.857221953953592500e+15	1.861910649911762084e+04
1.857689268772330500e+15	1.879349345261380950e+04
1.858156583591068500e+15	1.896788040610999815e+04
1.858623898409806500e+15	1.914226735960618316e+04
1.859091213228544750e+15	1.931665431310246277e+04
1.859558528047282750e+15	1.949104126659865142e+04
1.860025842866021000e+15	1.966914109599720905e+04
1.860493157684759000e+15	1.993676883749239278e+04
1.860960472503497000e+15	2.020439657898757650e+04
1.861427787322235250e+15	2.047202432048290575e+04
1.861895102140973250e+15	2.073965206197808948e+04
1.862362416959711500e+15	2.100727980347341509e+04
1.862829731778449500e+15	2.127490754496859881e+04
1.863297046597187500e+15	2.104206344641652686e+04
1.863764361415925750e+15	2.052499846228093156e+04
1.864231676234663750e+15	2.000793347814561275e+04
1.864698991053402000e+15	1.949086849401001746e+04
1.865166305872140000e+15	1.897380350987469865e+04
1.865633620690878000e+15	1.845673852573937984e+04
1.866100935509616000e+15	1.791516757441654408e+04
1.866568250328354250e+15	1.728419467734103819e+04
1.867035565147092250e+15	1.665322178026586334e+04
1.867502879965830500e+15	1.602224888319035563e+04
1.867970194784568500e+15	1.539127598611518442e+04
1.868437509603306500e+15	1.476030308904001322e+04
1.868904824422044750e+15	1.412933019196450550e+04
1.869372139240782750e+15	1.365879124590399624e+04
1.869839454059521000e+15	1.323570019380370650e+04
1.870306768878259000e+15	1.281260914170364049e+04
1.870774083696997000e+15	1.238951808960357812e+04
1.871241398515735000e+15	1.196642703750351211e+04
1.871708713334473250e+15	1.154333598540322237e+04
1.872176028153211250e+15	1.129054785865090707e+04
1.872643342971949500e+15	1.142120808625198515e+04
1.873110657790687500e+15	1.155186831385299411e+04
1.873577972609425500e+15	1.168252854145400124e+04
1.874045287428163750e+15	1.181318876905507932e+04
1.874512602246901750e+15	1.194384899665608827e+04
1.874979917065640000e+15	1.207450922425716635e+04
1.875447231884378000e+15	1.229003576469496329e+04
1.875914546703116000e+15	1.252388908105309019e+04
1.876381861521854250e+15	1.275774239741134261e+04
1.876849176340592250e+15	1.299159571376946951e+04
1.877316491159330500e+15	1.322544903012772193e+04
1.877783805978068500e+15	1.345930234648584883e+04
1.878251120796806500e+15	1.366563213571646702e+04
