2.556464305542286875e+14	6.065703535135166646e+01
2.557208060176109375e+14	4.557267806907513830e+01
2.557951814809931875e+14	3.048832078679861013e+01
2.558695569443755000e+14	2.199161319748338173e+01
2.559439324077577500e+14	5.274775655157016274e+01
2.560183078711400000e+14	8.350389990565695086e+01
2.560926833345222500e+14	1.142600432597437390e+02
2.561670587979045000e+14	1.450161866138305129e+02
2.562414342612867500e+14	1.504592109776221207e+02
2.563158097246690625e+14	1.161239339991741701e+02
2.563901851880513125e+14	8.178865702075505340e+01
2.564645606514335625e+14	4.745338004233595086e+01
2.565389361148158125e+14	1.311810306391683412e+01
2.566133115781980625e+14	1.593382411098252405e+01
2.566876870415803750e+14	4.171917452480513333e+01
2.567620625049626250e+14	6.750452493860606751e+01
2.568364379683448750e+14	9.328987535240700879e+01
2.569108134317271250e+14	1.190752257662079501e+02
2.569851888951093750e+14	1.019223881215340413e+02
2.570595643584916250e+14	7.620846049051489501e+01
2.571339398218738750e+14	5.049453285949574877e+01
2.572083152852561875e+14	2.478060522845498781e+01
2.572826907486384375e+14	9.385801527485295725e-01
2.573570662120206875e+14	2.679736384569418206e+01
2.574314416754029375e+14	5.265614753863982855e+01
2.575058171387851875e+14	7.851493123158547860e+01
2.575801926021675000e+14	1.043737149245528570e+02
2.576545680655497500e+14	1.185871115720862150e+02
2.577289435289320000e+14	9.280015301286556451e+01
2.578033189923142500e+14	6.701319445364489980e+01
2.578776944556965000e+14	4.122623589442424930e+01
2.579520699190787500e+14	1.543927733520358458e+01
2.580264453824610000e+14	1.324365369967815731e+01
2.581008208458433125e+14	4.624752594246629656e+01
2.581751963092255625e+14	7.925139818522669088e+01
2.582495717726078125e+14	1.122552704279870994e+02
2.583239472359900625e+14	1.452591426707475080e+02
2.583983226993723125e+14	1.505100779431082003e+02
2.584726981627546250e+14	1.342725524301392852e+02
2.585470736261368750e+14	1.180350269171840409e+02
2.586214490895191250e+14	1.017975014042287825e+02
2.586958245529013750e+14	8.555997589127352398e+01
2.587702000162836250e+14	9.158054808063046437e+01
2.588445754796658750e+14	1.067180002448562419e+02
2.589189509430481250e+14	1.218554524090820053e+02
2.589933264064304375e+14	1.369929045733205157e+02
2.590677018698126875e+14	1.521303567375462649e+02
2.591420773331949375e+14	1.456879408337505026e+02
2.592164527965771875e+14	1.352770099802085610e+02
2.592908282599594375e+14	1.248660791266666052e+02
2.593652037233417500e+14	1.144551482731158956e+02
2.594395791867240000e+14	1.040442174195739540e+02
2.595139546501062500e+14	1.073336199569918818e+02
2.595883301134885000e+14	1.111455889143644100e+02
2.596627055768707500e+14	1.149575578717369240e+02
2.597370810402530000e+14	1.187695268291094379e+02
2.598114565036353125e+14	1.222929512784700563e+02
2.598858319670175625e+14	1.218710036580082487e+02
2.599602074303998125e+14	1.214490560375464412e+02
2.600345828937820625e+14	1.210271084170846478e+02
2.601089583571643125e+14	1.206051607966228403e+02
2.601833338205465625e+14	1.255528787717249628e+02
2.602577092839288750e+14	1.582099301803876017e+02
2.603320847473111250e+14	1.908669815890227710e+02
2.604064602106933750e+14	2.235240329976579687e+02
2.604808356740756250e+14	2.561810844062931665e+02
2.605552111374578750e+14	2.728043344157619003e+02
2.606295866008401250e+14	2.385577302537979563e+02
2.607039620642224375e+14	2.043111260918052210e+02
2.607783375276046875e+14	1.700645219298412485e+02
2.608527129909869375e+14	1.358179177678773044e+02
2.609270884543691875e+14	1.184926771190426962e+02
2.610014639177514375e+14	1.400723984549089778e+02
2.610758393811337500e+14	1.616521197907934209e+02
2.611502148445160000e+14	1.832318411266597025e+02
2.612245903078982500e+14	2.048115624625259841e+02
2.612989657712805000e+14	2.139227204229006816e+02
2.613733412346627500e+14	2.001432961135085122e+02
2.614477166980450000e+14	1.863638718041163429e+02
2.615220921614272500e+14	1.725844474947241736e+02
2.615964676248095625e+14	1.588050231853204082e+02
2.616708430881918125e+14	1.583533672585841714e+02
2.617452185515740625e+14	1.791848028060790057e+02
2.618195940149563125e+14	2.000162383535738115e+02
2.618939694783385625e+14	2.208476739010686458e+02
2.619683449417208750e+14	2.416791094485809595e+02
2.620427204051031250e+14	2.493123673002992859e+02
2.621170958684853750e+14	2.376792547675270271e+02
2.621914713318676250e+14	2.260461422347547682e+02
2.622658467952498750e+14	2.144130297019825093e+02
2.623402222586321250e+14	2.027799171692102220e+02
2.624145977220143750e+14	2.065009465877030266e+02
2.624889731853966875e+14	2.319644220881020260e+02
2.625633486487789375e+14	2.574278975884795955e+02
2.626377241121611875e+14	2.828913730888572218e+02
2.627120995755434375e+14	3.083548485892347912e+02
2.627864750389256875e+14	3.176942041576313045e+02
2.628608505023080000e+14	3.032440577226284404e+02
2.629352259656902500e+14	2.887939112876376839e+02
2.630096014290725000e+14	2.743437648526469275e+02
2.630839768924547500e+14	2.598936184176561710e+02
2.631583523558370000e+14	2.560947238837114810e+02
2.632327278192192500e+14	2.696885916551007085e+02
2.633071032826015625e+14	2.832824594265013616e+02
2.633814787459838125e+14	2.968763271978905891e+02
2.634558542093660625e+14	3.104701949692798166e+02
2.635302296727483125e+14	3.176140910731434133e+02
2.636046051361305625e+14	3.124823273950916018e+02
2.636789805995128125e+14	3.073505637170397335e+02
2.637533560628951250e+14	3.022188000389836020e+02
2.638277315262773750e+14	2.970870363609317906e+02
2.639021069896596250e+14	3.013303541132536907e+02
2.639764824530418750e+14	3.283488102068169496e+02
2.640508579164241250e+14	3.553672663003802086e+02
2.641252333798063750e+14	3.823857223939434675e+02
2.641996088431886875e+14	4.094041784875294070e+02
2.642739843065709375e+14	4.283929226537810564e+02
2.643483597699531875e+14	4.196164566667007989e+02
2.644227352333354375e+14	4.108399906796204846e+02
2.644971106967176875e+14	4.020635246925402271e+02
2.645714861601000000e+14	3.932870587054525231e+02
2.646458616234822500e+14	3.876763748293656136e+02
2.647202370868645000e+14	4.011076099181823906e+02
2.647946125502467500e+14	4.145388450069991109e+02
2.648689880136290000e+14	4.279700800958158879e+02
2.649433634770112500e+14	4.414013151846326082e+02
2.650177389403935000e+14	4.546150731123375976e+02
2.650921144037758125e+14	4.633414358218583970e+02
2.651664898671580625e+14	4.720677985313718068e+02
2.652408653305403125e+14	4.807941612408852166e+02
2.653152407939225625e+14	4.895205239503986263e+02
2.653896162573048125e+14	4.982468866599120929e+02
2.654639917206871250e+14	5.027834427268621766e+02
2.655383671840693750e+14	5.070300426401734057e+02
2.656127426474516250e+14	5.112766425534845780e+02
2.656871181108338750e+14	5.155232424667957503e+02
2.657614935742161250e+14	5.197698423801069794e+02
2.658358690375983750e+14	5.118044109774651815e+02
2.659102445009806250e+14	5.009083468639601620e+02
2.659846199643629375e+14	4.900122827504459906e+02
2.660589954277451875e+14	4.791162186369410279e+02
2.661333708911274375e+14	4.682201545234360083e+02
2.662077463545096875e+14	4.956517373374741737e+02
2.662821218178919375e+14	5.422980460972614765e+02
2.663564972812742500e+14	5.889443548570880012e+02
2.664308727446565000e+14	6.355906636168753039e+02
2.665052482080387500e+14	6.822369723766626066e+02
2.665796236714210000e+14	6.965447070789972486e+02
2.666539991348032500e+14	6.794927531371340592e+02
2.667283745981855000e+14	6.624407991952709835e+02
2.668027500615677500e+14	6.453888452534079079e+02
2.668771255249500625e+14	6.283368913115303940e+02
2.669515009883323125e+14	6.289873778900979460e+02
2.670258764517145625e+14	6.643712869705132107e+02
2.671002519150968125e+14	6.997551960509285891e+02
2.671746273784790625e+14	7.351391051313439675e+02
2.672490028418613750e+14	7.705230142117891319e+02
2.673233783052436250e+14	7.991924058516400464e+02
2.673977537686258750e+14	7.896233980117775673e+02
2.674721292320081250e+14	7.800543901719150881e+02
2.675465046953903750e+14	7.704853823320527226e+02
2.676208801587726250e+14	7.609163744921902435e+02
2.676952556221549375e+14	7.513473666523198062e+02
2.677696310855371875e+14	7.609865969200367317e+02
2.678440065489194375e+14	7.717198872793055671e+02
2.679183820123016875e+14	7.824531776385742887e+02
2.679927574756839375e+14	7.931864679978430104e+02
2.680671329390662500e+14	8.039197583571208270e+02
2.681415084024485000e+14	8.167928070015128696e+02
2.682158838658307500e+14	8.304662642026622734e+02
2.682902593292130000e+14	8.441397214038115635e+02
2.683646347925952500e+14	8.578131786049609673e+02
2.684390102559775000e+14	8.714866358061102574e+02
2.685133857193597500e+14	8.890475998363352801e+02
2.685877611827420625e+14	9.105861983128411339e+02
2.686621366461243125e+14	9.321247967893287978e+02
2.687365121095065625e+14	9.536633952658164617e+02
2.688108875728888125e+14	9.752019937423041256e+02
2.688852630362710625e+14	9.952255092873213016e+02
2.689596384996533750e+14	1.010594042896477276e+03
2.690340139630356250e+14	1.025962576505620291e+03
2.691083894264178750e+14	1.041331110114763533e+03
2.691827648898001250e+14	1.056699643723906547e+03
2.692571403531823750e+14	1.072068177333049562e+03
2.693315158165646250e+14	1.096841427125288646e+03
2.694058912799468750e+14	1.121791443134852443e+03
2.694802667433291875e+14	1.146741459144437158e+03
2.695546422067114375e+14	1.171691475154000955e+03
2.696290176700936875e+14	1.196641491163564751e+03
2.697033931334759375e+14	1.214386932422527480e+03
2.697777685968581875e+14	1.229076885141044841e+03
2.698521440602405000e+14	1.243766837859574707e+03
2.699265195236227500e+14	1.258456790578092068e+03
2.700008949870050000e+14	1.273146743296609657e+03
2.700752704503872500e+14	1.300937833937453888e+03
2.701496459137695000e+14	1.347784087418969875e+03
2.702240213771517500e+14	1.394630340900485635e+03
2.702983968405340000e+14	1.441476594382001394e+03
2.703727723039163125e+14	1.488322847863556490e+03
2.704471477672985625e+14	1.530186727888606356e+03
2.705215232306808125e+14	1.523954833631932615e+03
2.705958986940630625e+14	1.517722939375259102e+03
2.706702741574453125e+14	1.511491045118585589e+03
2.707446496208276250e+14	1.505259150861906619e+03
2.708190250842098750e+14	1.499027256605233106e+03
2.708934005475921250e+14	1.523066836024676149e+03
2.709677760109743750e+14	1.556248862867344997e+03
2.710421514743566250e+14	1.589430889710013616e+03
2.711165269377388750e+14	1.622612916552682236e+03
2.711909024011211875e+14	1.655794943395378823e+03
2.712652778645034375e+14	1.681893088140427153e+03
2.713396533278856875e+14	1.698339396525129587e+03
2.714140287912679375e+14	1.714785704909831793e+03
2.714884042546501875e+14	1.731232013294534227e+03
2.715627797180324375e+14	1.747678321679236660e+03
2.716371551814147500e+14	1.764824273970853710e+03
2.717115306447970000e+14	1.792410388780707535e+03
2.717859061081792500e+14	1.819996503590561588e+03
2.718602815715615000e+14	1.847582618400415413e+03
2.719346570349437500e+14	1.875168733210269238e+03
2.720090324983260000e+14	1.902754848020123063e+03
2.720834079617083125e+14	1.929504528132129508e+03
2.721577834250905625e+14	1.955872327702999655e+03
2.722321588884728125e+14	1.982240127273869803e+03
2.723065343518550625e+14	2.008607926844739950e+03
2.723809098152373125e+14	2.034975726415610097e+03
2.724552852786196250e+14	2.062286334618281217e+03
2.725296607420018750e+14	2.091820252776838061e+03
2.726040362053841250e+14	2.121354170935395359e+03
2.726784116687663750e+14	2.150888089093952203e+03
2.727527871321486250e+14	2.180422007252509502e+03
2.728271625955308750e+14	2.209955925411066346e+03
2.729015380589131250e+14	2.272417446815500625e+03
2.729759135222954375e+14	2.338958599051713009e+03
2.730502889856776875e+14	2.405499751287869003e+03
2.731246644490599375e+14	2.472040903524025452e+03
2.731990399124421875e+14	2.538582055760181902e+03
2.732734153758244375e+14	2.583981552764093976e+03
2.733477908392067500e+14	2.605129933804960274e+03
2.734221663025890000e+14	2.626278314845809291e+03
2.734965417659712500e+14	2.647426695886657853e+03
2.735709172293535000e+14	2.668575076927506416e+03
2.736452926927357500e+14	2.689582451326841237e+03
2.737196681561180000e+14	2.704409564604889965e+03
2.737940436195002500e+14	2.719236677882938693e+03
2.738684190828825625e+14	2.734063791160999699e+03
2.739427945462648125e+14	2.748890904439048427e+03
2.740171700096470625e+14	2.763718017717097155e+03
2.740915454730293125e+14	2.804268354148712206e+03
2.741659209364115625e+14	2.864535940611837759e+03
2.742402963997938750e+14	2.924803527075014244e+03
2.743146718631761250e+14	2.985071113538139798e+03
2.743890473265583750e+14	3.045338700001265352e+03
2.744634227899406250e+14	3.100775321323539629e+03
2.745377982533228750e+14	3.109462337875623234e+03
2.746121737167051250e+14	3.118149354427707294e+03
2.746865491800873750e+14	3.126836370979791354e+03
2.747609246434696250e+14	3.135523387531875414e+03
2.748353001068518750e+14	3.144210404083959475e+03
2.749096755702342500e+14	3.209210882650736039e+03
2.749840510336165000e+14	3.311511143321941290e+03
2.750584264969987500e+14	3.413811403993146087e+03
2.751328019603810000e+14	3.516111664664351338e+03
2.752071774237632500e+14	3.618411925335556589e+03
2.752815528871455000e+14	3.714699611931694108e+03
2.753559283505277500e+14	3.754683959208856777e+03
2.754303038139100000e+14	3.794668306486019446e+03
2.755046792772922500e+14	3.834652653763182116e+03
2.755790547406745000e+14	3.874637001040344785e+03
2.756534302040567500e+14	3.914621348317507454e+03
2.757278056674390000e+14	4.002293188465537696e+03
2.758021811308213750e+14	4.125709506240377777e+03
2.758765565942036250e+14	4.249125824015010949e+03
2.759509320575858750e+14	4.372542141789644120e+03
2.760253075209681250e+14	4.495958459564277291e+03
2.760996829843503750e+14	4.615933302508885390e+03
2.761740584477326250e+14	4.636832851559595838e+03
2.762484339111148750e+14	4.657732400610306286e+03
2.763228093744971250e+14	4.678631949661016733e+03
2.763971848378793750e+14	4.699531498711727181e+03
2.764715603012616250e+14	4.720431047762438538e+03
2.765459357646438750e+14	4.731126404920816640e+03
2.766203112280262500e+14	4.730568525648085597e+03
2.766946866914085000e+14	4.730010646375356373e+03
2.767690621547907500e+14	4.729452767102626240e+03
2.768434376181730000e+14	4.728894887829896106e+03
2.769178130815552500e+14	4.728337008557166882e+03
2.769921885449375000e+14	4.703382725058654614e+03
2.770665640083197500e+14	4.675743980004158402e+03
2.771409394717020000e+14	4.648105234949662190e+03
2.772153149350842500e+14	4.620466489895165978e+03
2.772896903984665000e+14	4.592827744840669766e+03
2.773640658618487500e+14	4.604930524395808789e+03
2.774384413252310000e+14	4.705719632485412149e+03
2.775128167886132500e+14	4.806508740575014599e+03
2.775871922519956250e+14	4.907297848664786216e+03
2.776615677153778750e+14	5.008086956754389576e+03
2.777359431787601250e+14	5.108876064843992026e+03
2.778103186421423750e+14	5.232851886745357660e+03
2.778846941055246250e+14	5.366708118177925826e+03
2.779590695689068750e+14	5.500564349610494901e+03
2.780334450322891250e+14	5.634420581043063976e+03
2.781078204956713750e+14	5.768276812475633051e+03
2.781821959590536250e+14	5.902284278548838302e+03
2.782565714224358750e+14	6.038128824470029940e+03
2.783309468858181250e+14	6.173973370391222488e+03
2.784053223492005000e+14	6.309817916312642410e+03
2.784796978125827500e+14	6.445662462233834049e+03
2.785540732759650000e+14	6.581507008155025687e+03
2.786284487393472500e+14	6.683453436164664708e+03
2.787028242027295000e+14	6.741182860699834237e+03
2.787771996661117500e+14	6.798912285235003765e+03
2.788515751294940000e+14	6.856641709770173293e+03
2.789259505928762500e+14	6.914371134305342821e+03
2.790003260562585000e+14	6.972100558840511439e+03
2.790747015196407500e+14	7.060839388803296970e+03
2.791490769830230000e+14	7.158591709105079644e+03
2.792234524464052500e+14	7.256344029406863228e+03
2.792978279097876250e+14	7.354096349708810521e+03
2.793722033731698750e+14	7.451848670010594105e+03
2.794465788365521250e+14	7.543092212460127485e+03
2.795209542999343750e+14	7.574770232349656908e+03
2.795953297633166250e+14	7.606448252239187241e+03
2.796697052266988750e+14	7.638126272128716664e+03
2.797440806900811250e+14	7.669804292018246088e+03
2.798184561534633750e+14	7.701482311907775511e+03
2.798928316168456250e+14	7.748878701997266035e+03
2.799672070802278750e+14	7.819706147565591891e+03
2.800415825436101250e+14	7.890533593133916838e+03
2.801159580069925000e+14	7.961361038702360929e+03
2.801903334703747500e+14	8.032188484270685876e+03
2.802647089337570000e+14	8.103015929839010823e+03
2.803390843971392500e+14	8.186164086222655897e+03
2.804134598605215000e+14	8.274829118052861304e+03
2.804878353239037500e+14	8.363494149883066711e+03
2.805622107872860000e+14	8.452159181713272119e+03
2.806365862506682500e+14	8.540824213543477526e+03
2.807109617140505000e+14	8.629489245373684753e+03
2.807853371774327500e+14	8.749281940700388077e+03
2.808597126408150000e+14	8.870404362427085289e+03
2.809340881041972500e+14	8.991526784153782501e+03
2.810084635675795000e+14	9.112649205880479713e+03
2.810828390309618750e+14	9.233771627607378832e+03
2.811572144943441250e+14	9.356795985273169208e+03
2.812315899577263750e+14	9.486829285819294455e+03
2.813059654211086250e+14	9.616862586365421521e+03
2.813803408844908750e+14	9.746895886911546768e+03
2.814547163478731250e+14	9.876929187457673834e+03
2.815290918112553750e+14	1.000696248800379908e+04
2.816034672746376250e+14	1.010277341362690640e+04
2.816778427380198750e+14	1.015620599566040619e+04
2.817522182014021250e+14	1.020963857769390779e+04
2.818265936647843750e+14	1.026307115972740758e+04
2.819009691281667500e+14	1.031650374176099831e+04
2.819753445915490000e+14	1.036993632379449991e+04
2.820497200549312500e+14	1.035943275234554494e+04
2.821240955183135000e+14	1.031635278791853307e+04
2.821984709816957500e+14	1.027327282349152119e+04
2.822728464450780000e+14	1.023019285906450932e+04
2.823472219084602500e+14	1.018711289463749927e+04
2.824215973718425000e+14	1.014403293021048739e+04
2.824959728352247500e+14	1.017973059829907288e+04
2.825703482986070000e+14	1.022820317830738350e+04
2.826447237619892500e+14	1.027667575831569229e+04
2.827190992253715000e+14	1.032514833832400109e+04
2.827934746887537500e+14	1.037362091833230988e+04
2.828678501521361250e+14	1.042482222067377370e+04
2.829422256155183750e+14	1.054037503891496090e+04
2.830166010789006250e+14	1.065592785715614809e+04
2.830909765422828750e+14	1.077148067539733711e+04
2.831653520056651250e+14	1.088703349363852431e+04
2.832397274690473750e+14	1.100258631187971150e+04
2.833141029324296250e+14	1.117996146557472093e+04
2.833884783958118750e+14	1.159469837711747459e+04
2.834628538591941250e+14	1.200943528866022825e+04
2.835372293225763750e+14	1.242417220020298191e+04
2.836116047859587500e+14	1.283890911174643406e+04
2.836859802493410000e+14	1.325364602328918772e+04
2.837603557127232500e+14	1.360741764117680395e+04
2.838347311761055000e+14	1.384667851550403611e+04
2.839091066394877500e+14	1.408593938983126827e+04
2.839834821028700000e+14	1.432520026415850043e+04
2.840578575662522500e+14	1.456446113848573441e+04
2.841322330296345000e+14	1.480372201281296657e+04
2.842066084930167500e+14	1.510477027279022877e+04
2.842809839563990000e+14	1.547444002197291229e+04
2.843553594197812500e+14	1.584410977115559581e+04
2.844297348831635000e+14	1.621377952033827933e+04
2.845041103465457500e+14	1.658344926952096284e+04
2.845784858099281250e+14	1.695311901870426664e+04
2.846528612733103750e+14	1.703315772322571138e+04
2.847272367366926250e+14	1.690522418986195771e+04
2.848016122000748750e+14	1.677729065649820404e+04
2.848759876634571250e+14	1.664935712313445038e+04
2.849503631268393750e+14	1.652142358977069671e+04
2.850247385902216250e+14	1.639349005640694304e+04
2.850991140536038750e+14	1.629815830948234361e+04
2.851734895169861250e+14	1.621873152490738357e+04
2.852478649803683750e+14	1.613930474033242535e+04
2.853222404437506250e+14	1.605987795575746713e+04
2.853966159071330000e+14	1.598045117118237431e+04
2.854709913705152500e+14	1.590102438660741609e+04
2.855453668338975000e+14	1.581701836687304058e+04
2.856197422972797500e+14	1.573143571478053309e+04
2.856941177606620000e+14	1.564585306268802378e+04
2.857684932240442500e+14	1.556027041059551630e+04
2.858428686874265000e+14	1.547468775850300881e+04
2.859172441508087500e+14	1.538910510641049950e+04
2.859916196141910000e+14	1.571709300450077899e+04
2.860659950775732500e+14	1.615263599718648038e+04
2.861403705409555000e+14	1.658817898987217995e+04
2.862147460043377500e+14	1.702372198255787953e+04
2.862891214677200000e+14	1.745926497524357910e+04
2.863634969311023750e+14	1.789480796793001355e+04
2.864378723944846250e+14	1.831379794210206819e+04
2.865122478578668750e+14	1.872936264305049190e+04
2.865866233212491250e+14	1.914492734399891560e+04
2.866609987846313750e+14	1.956049204494733567e+04
2.867353742480136250e+14	1.997605674589575938e+04
2.868097497113958750e+14	2.039162144684417945e+04
2.868841251747781250e+14	2.088875996635739284e+04
2.869585006381603750e+14	2.140129188300577516e+04
2.870328761015426250e+14	2.191382379965415748e+04
2.871072515649250000e+14	2.242635571630340200e+04
2.871816270283072500e+14	2.293888763295178433e+04
2.872560024916895000e+14	2.345141954960016665e+04
2.873303779550717500e+14	2.364777502892989651e+04
2.874047534184540000e+14	2.378179015900799641e+04
2.874791288818362500e+14	2.391580528908609995e+04
2.875535043452185000e+14	2.404982041916419985e+04
2.876278798086007500e+14	2.418383554924229975e+04
2.877022552719830000e+14	2.431785067932039965e+04
2.877766307353652500e+14	2.400942346797856590e+04
2.878510061987475000e+14	2.360012567563749690e+04
2.879253816621297500e+14	2.319082788329642426e+04
2.879997571255120000e+14	2.278153009095535526e+04
2.880741325888943750e+14	2.237223229861359869e+04
2.881485080522766250e+14	2.196293450627252969e+04
2.882228835156588750e+14	2.159589817712322474e+04
2.882972589790411250e+14	2.124142526536447622e+04
2.883716344424233750e+14	2.088695235360573133e+04
2.884460099058056250e+14	2.053247944184698645e+04
2.885203853691878750e+14	2.017800653008823792e+04
2.885947608325701250e+14	1.982353361832949304e+04
2.886691362959523750e+14	1.962908506564595882e+04
2.887435117593346250e+14	1.950049648990503920e+04
2.888178872227168750e+14	1.937190791416412321e+04
2.888922626860992500e+14	1.924331933842298895e+04
2.889666381494815000e+14	1.911473076268207296e+04
2.890410136128637500e+14	1.898614218694115334e+04
2.891153890762460000e+14	1.888498774326924831e+04
2.891897645396282500e+14	1.880015210402741650e+04
2.892641400030105000e+14	1.871531646478558832e+04
2.893385154663927500e+14	1.863048082554375651e+04
2.894128909297750000e+14	1.854564518630192833e+04
2.894872663931572500e+14	1.846080954706009652e+04
2.895616418565395000e+14	1.847703750282887631e+04
2.896360173199217500e+14	1.858414762279176284e+04
2.897103927833040000e+14	1.869125774275464573e+04
2.897847682466862500e+14	1.879836786271753226e+04
2.898591437100686250e+14	1.890547798268059705e+04
2.899335191734508750e+14	1.901258810264347994e+04
2.900078946368331250e+14	1.910217109107112992e+04
2.900822701002153750e+14	1.916619990568224239e+04
2.901566455635976250e+14	1.923022872029335122e+04
2.902310210269798750e+14	1.929425753490446368e+04
2.903053964903621250e+14	1.935828634951557615e+04
2.903797719537443750e+14	1.942231516412668498e+04
2.904541474171266250e+14	1.940742896658719110e+04
2.905285228805088750e+14	1.917687086853320579e+04
2.906028983438912500e+14	1.894631277047883123e+04
2.906772738072735000e+14	1.871575467242484592e+04
2.907516492706557500e+14	1.848519657437085698e+04
2.908260247340380000e+14	1.825463847631687167e+04
2.909004001974202500e+14	1.805833663097830504e+04
2.909747756608025000e+14	1.814043256848915189e+04
2.910491511241847500e+14	1.822252850599999510e+04
2.911235265875670000e+14	1.830462444351084196e+04
2.911979020509492500e+14	1.838672038102168881e+04
2.912722775143315000e+14	1.846881631853253566e+04
2.913466529777137500e+14	1.855091225604338251e+04
2.914210284410960000e+14	1.968083137440210339e+04
2.914954039044782500e+14	2.088744989600413101e+04
2.915697793678606250e+14	2.209406841760818861e+04
2.916441548312428750e+14	2.330068693921021622e+04
2.917185302946251250e+14	2.450730546081224747e+04
2.917929057580073750e+14	2.571392398241427509e+04
2.918672812213896250e+14	2.581940631239559298e+04
2.919416566847718750e+14	2.552680890902137617e+04
2.920160321481541250e+14	2.523421150564716299e+04
2.920904076115363750e+14	2.494161410227294982e+04
2.921647830749186250e+14	2.464901669889873301e+04
2.922391585383008750e+14	2.435641929552451984e+04
2.923135340016831250e+14	2.385158970550171216e+04
2.923879094650655000e+14	2.314582754435926472e+04
2.924622849284477500e+14	2.244006538321800326e+04
2.925366603918300000e+14	2.173430322207674180e+04
2.926110358552122500e+14	2.102854106093548035e+04
2.926854113185945000e+14	2.032277889979421889e+04
2.927597867819767500e+14	1.995468864418496742e+04
2.928341622453590000e+14	2.046809052964067450e+04
2.929085377087412500e+14	2.098149241509638159e+04
2.929829131721235000e+14	2.149489430055209232e+04
2.930572886355057500e+14	2.200829618600779941e+04
2.931316640988880000e+14	2.252169807146350649e+04
2.932060395622702500e+14	2.302438999438147584e+04
2.932804150256525000e+14	2.289153498598064834e+04
2.933547904890348750e+14	2.275867997757959893e+04
2.934291659524171250e+14	2.262582496917877143e+04
2.935035414157993750e+14	2.249296996077794756e+04
2.935779168791816250e+14	2.236011495237712006e+04
2.936522923425638750e+14	2.222725994397629256e+04
2.937266678059461250e+14	2.189289974865988916e+04
2.938010432693283750e+14	2.148777938641595028e+04
2.938754187327106250e+14	2.108265902417201505e+04
2.939497941960928750e+14	2.067753866192807618e+04
2.940241696594751250e+14	2.027241829968414095e+04
2.940985451228575000e+14	1.986729793743952177e+04
2.941729205862397500e+14	1.951916917263308642e+04
2.942472960496220000e+14	1.924365429513784693e+04
2.943216715130042500e+14	1.896813941764260380e+04
2.943960469763865000e+14	1.869262454014736068e+04
2.944704224397687500e+14	1.841710966265212119e+04
2.945447979031510000e+14	1.814159478515687806e+04
2.946191733665332500e+14	1.786767888262786437e+04
2.946935488299155000e+14	1.760515097505796075e+04
2.947679242932977500e+14	1.734262306748805713e+04
2.948422997566800000e+14	1.708009515991815351e+04
2.949166752200622500e+14	1.681756725234824989e+04
2.949910506834445000e+14	1.655503934477834264e+04
2.950654261468267500e+14	1.629251143720844084e+04
2.951398016102091250e+14	1.651997852773212071e+04
2.952141770735913750e+14	1.688373349678244995e+04
2.952885525369736250e+14	1.724748846583277555e+04
2.953629280003558750e+14	1.761124343488310478e+04
2.954373034637381250e+14	1.797499840393343402e+04
2.955116789271203750e+14	1.833875337298376326e+04
2.955860543905026250e+14	1.862272412667991739e+04
2.956604298538848750e+14	1.879711108017613515e+04
2.957348053172671250e+14	1.897149803367235290e+04
2.958091807806493750e+14	1.914588498716857430e+04
2.958835562440317500e+14	1.932027194066508673e+04
2.959579317074140000e+14	1.949465889416130449e+04
2.960323071707962500e+14	1.967275872355986576e+04
2.961066826341785000e+14	1.994038646505504948e+04
2.961810580975607500e+14	2.020801420655022957e+04
2.962554335609430000e+14	2.047564194804541330e+04
2.963298090243252500e+14	2.074326968954059703e+04
2.964041844877075000e+14	2.101089743103578076e+04
2.964785599510897500e+14	2.127852517253096084e+04
2.965529354144720000e+14	2.104568107397920176e+04
2.966273108778542500e+14	2.052861608984387203e+04
2.967016863412365000e+14	2.001155110570854595e+04
2.967760618046187500e+14	1.949448612157321986e+04
2.968504372680011250e+14	1.897742113743702066e+04
2.969248127313833750e+14	1.846035615330169458e+04
2.969991881947656250e+14	1.791878520197880061e+04
2.970735636581478750e+14	1.728781230490356756e+04
2.971479391215301250e+14	1.665683940782833088e+04
2.972223145849123750e+14	1.602586651075309783e+04
2.972966900482946250e+14	1.539489361367786296e+04
2.973710655116768750e+14	1.476392071660262809e+04
2.974454409750591250e+14	1.413294781952739322e+04
2.975198164384413750e+14	1.366240887346669660e+04
2.975941919018237500e+14	1.323931782136586662e+04
2.976685673652060000e+14	1.281622676926574604e+04
2.977429428285882500e+14	1.239313571716562728e+04
2.978173182919705000e+14	1.197004466506550853e+04
2.978916937553527500e+14	1.154695361296538795e+04
2.979660692187350000e+14	1.129416548621348375e+04
2.980404446821172500e+14	1.142482571381448361e+04
2.981148201454995000e+14	1.155548594141548347e+04
2.981891956088817500e+14	1.168614616901648333e+04
2.982635710722640000e+14	1.181680639661748319e+04
2.983379465356462500e+14	1.194746662421848305e+04
2.984123219990285000e+14	1.207812685181948291e+04
2.984866974624107500e+14	1.229365339225718526e+04
2.985610729257930000e+14	1.252750670861534672e+04
2.986354483891753750e+14	1.276136002497390291e+04
2.987098238525576250e+14	1.299521334133206619e+04
2.987841993159398750e+14	1.322906665769022766e+04
2.988585747793221250e+14	1.346291997404838912e+04
2.989329502427043750e+14	1.366924976327900004e+04
